query_id,discounted_cumulative_gain
1,3.6540087314597813
2,2.6309297535714573
3,10.707271971730059
4,0.0
5,13.00494952322011
6,7.631918193991199
7,8.96320178306839
8,1.6487123143774562
9,11.0
10,14.677100359877002
11,17.391359949183983
12,0.0
13,8.648712314377457
14,11.929872194103714
15,15.702228503699807
16,16.791483315869392
17,12.82705329688708
18,12.360215594109398
19,0.0
20,20.95585220923694
21,17.960872849646115
22,7.254408616028852
23,0.0
24,4.429272796868313
25,6.71911009246541
26,19.656695591831777
27,12.047438028571658
28,12.774491319991249
29,0.38685280723454163
30,6.208254137500103
31,28.462593755201905
32,11.821315434523953
33,24.928866694558828
34,24.406744562717872
35,5.470614504426008
36,3.510855954965309
37,28.308683863281846
38,0.5
39,2.309836206373149
40,6.277813288073846
41,11.106399099365884
42,26.729921470910355
43,15.276215249782027
44,24.460139422343556
45,12.207969650641791
46,17.700820818938624
47,1.8927892607143733
48,3.02287385377469
49,25.07597733175253
50,23.016569507444633
51,18.749142475827917
52,8.0
53,10.44426117565749
54,27.448852229056754
55,0.7737056144690833
56,2.062770440786971
57,9.545915943732004
58,12.029572201077123
59,3.872041176868052
60,8.0
61,28.90357240754081
62,8.01161197272189
63,5.806179973983885
64,1.7810359355401117
65,9.1349529850285
66,10.137267620492912
67,3.6386462087151843
68,3.445412464587143
69,20.062173935085408
70,17.404119993590907
71,4.039169718883304
72,11.543374422285059
73,15.257897462176025
74,12.4165082750002
75,13.187396410827242
76,14.374124152550188
77,8.0
78,2.7541423768611577
79,2.901960698503356
80,11.099164710457945
81,15.128220768613707
82,19.059209087183117
83,12.869123653166769
84,7.398514030906982
85,0.4306765580733929
86,5.1330828859321915
87,4.289064826317888
88,6.0
89,11.654648767857287
90,25.405174399716888
91,9.495323156949386
92,16.849057321385963
94,6.0995957913211205
95,9.51085595496531
96,14.795069961451322
97,15.266727899111096
98,5.654648767857287
99,16.54743802857166
100,16.54743802857166
